ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,SubCategory,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,FIGI,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,IssuerCountryCode,TradeID,Multiplier,RelatedTradeID,Strike,ReportDate,Expiry,DateTime,Put/Call,TradeDate,PrincipalAdjustFactor,SettleDateTarget,TransactionType,Exchange,Quantity,TradePrice,TradeMoney,Proceeds,Taxes,IBCommission,IBCommissionCurrency,NetCash,ClosePrice,Open/CloseIndicator,Notes/Codes,CostBasis,FifoPnlRealized,MtmPnl,OrigTradePrice,OrigTradeDate,OrigTradeID,OrigOrderID,OrigTransactionID,Buy/Sell,ClearingFirmID,IBOrderID,TransactionID,IBExecID,RelatedTransactionID,RTN,BrokerageOrderID,OrderReference,VolatilityOrderLink,ExchOrderID,ExtExecID,OrderTime,OpenDateTime,HoldingPeriodDateTime,WhenRealized,WhenReopened,LevelOfDetail,ChangeInPrice,ChangeInQuantity,OrderType,TraderID,IsAPIOrder,AccruedInterest,InitialInvestment,SerialNumber,DeliveryType,CommodityType,Fineness,Weight
U13241525,,,USD,1,STK,COMMON,CROX,CROCS INC,37792836,US2270461096,ISIN,227046109,US2270461096,BBG000BLY663,NASDAQ,,CROX,,,,US,6849637354,1,,,2024-11-01,,2024-11-01;145315,,2024-11-01,,2024-11-04,ExchTrade,DARK,-100,105.8624,-10586.24,10586.24,0,-1.318097472,USD,10584.921902528,106.21,C,IA;P,-10170.5,414.421903,-34.76,0.0,,,0.0,0.0,SELL,,3574724064.0,29792564978.0,00030e5e.675df0c8.01.01,,,01303fe3.0001d294.6724590a.0001,,,,372869883S,2024-11-01;145315,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,CROX,CROCS INC,37792836,US2270461096,ISIN,227046109,US2270461096,BBG000BLY663,NASDAQ,,CROX,,,,US,6849637356,1,,,2024-11-01,,2024-11-01;145315,,2024-11-01,,2024-11-04,ExchTrade,DARK,-100,105.862,-10586.2,10586.2,0,-0.31809636,USD,10585.88190364,106.21,C,P,-10170.5,415.381904,-34.8,0.0,,,0.0,0.0,SELL,,3574724064.0,29792565005.0,00030f00.67259664.01.01,,,01303fe3.0001d294.6724590a.0001,,,,1297369501117699329,2024-11-01;145315,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,COMMON,HIMS,HIMS & HERS HEALTH INC,466188387,US4330001060,ISIN,433000106,US4330001060,BBG00Q53VYM7,NYSE,,HIMS,,,,US,6901695605,1,,,2024-11-14,,2024-11-14;100122,,2024-11-14,,2024-11-15,ExchTrade,NYSE,1200,23.3,27960,-27960,0,-6.0576,USD,-27966.0576,20.85,O,,27966.0576,0.0,-2940.0,0.0,,,0.0,0.0,BUY,,3603917135.0,29988161840.0,00012dc0.6735fce1.01.01,,,01303fe3.0001d294.673588fb.0001,,,,0d.a1cd.12.06.000b35:60400,2024-11-14;095949,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764335,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,DARK,300,4.855,1456.5,-1456.5,0,-1.5,USD,-1458,5,O,P,1458.0,0.0,43.5,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903137.0,0000e1ae.66bf6569.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,SD_13785896742,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764345,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,DARK,2000,4.858,9716,-9716,0,-10,USD,-9726,5,O,P,9726.0,0.0,284.0,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903148.0,0000d5d6.66bf8868.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,SD_7035614048,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764353,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IEX,13,4.86,63.18,-63.18,0,-0.065,USD,-63.245,5,O,P,63.245,0.0,1.82,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903153.0,000154a9.66bf6ad1.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,MTCH0600oz00000EO9,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764361,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IEX,200,4.86,972,-972,0,-1,USD,-973,5,O,P,973.0,0.0,28.0,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903166.0,000154a9.66bf6ad0.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,MTCH0600oz00000EO6,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764383,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,DARK,200,4.8599,971.98,-971.98,0,-1,USD,-972.98,5,O,P,972.98,0.0,28.02,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903177.0,00014729.66bf51ad.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,SD_6832839082,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764387,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IEX,300,4.86,1458,-1458,0,-1.5,USD,-1459.5,5,O,P,1459.5,0.0,42.0,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903184.0,000154a9.66bf6acf.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,MTCH0600oz00000EO3,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764406,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IEX,487,4.855,2364.385,-2364.385,0,-2.435,USD,-2366.82,5,O,P,2366.82,0.0,70.615,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903189.0,000154a9.66bf6acd.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,MTCH0600oz00000ENz,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764424,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IEX,300,4.86,1458,-1458,0,-1.5,USD,-1459.5,5,O,P,1459.5,0.0,42.0,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903196.0,000154a9.66bf6ace.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,MTCH0600oz00000EO0,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
U13241525,,,USD,1,STK,REIT,HPP,HUDSON PACIFIC PROPERTIES IN,76649551,US4440971095,ISIN,444097109,US4440971095,BBG000QC4T33,NYSE,,,,,,US,6589764436,1,,,2024-08-16,,2024-08-16;130142,,2024-08-16,,2024-08-19,ExchTrade,IBKRATS,400,4.855,1942,-1942,0,-2,USD,-1944,5,O,P,1944.0,0.0,58.0,0.0,,,0.0,0.0,BUY,,3426943929.0,28766903203.0,00018d2e.66bf4f77.01.01,,,01303fe3.0001d294.66bed47a.0001,,,,376377900B,2024-08-16;130142,,,,,EXECUTION,0.0,0.0,LMT,,N,0.0,,,,,0.0,0.0
